"first_word","second_word","Freq"
"by","wonderful",2
"by","years",2
"by","yet",2
"by","yours",2
"bye","bye",2
"bypass","the",2
"byproduct","of",2
"c","collector",2
"c","he",2
"c","my",2
"c","now",2
"c","that",2
"c","we",2
"c","who",2
"c","with",2
"c","you",2
"cab","and",2
"cab","drivers",2
"cab","is",2
"cab","on",2
"cab","will",2
"cabbage","with",2
"cabin","and",2
"cabin","fever",2
"cabinet","ministers",2
"cabinets","and",2
"cable","congress",2
"cable","is",2
"cable","running",2
"cable","tv",2
"cable","was",2
"cable","with",2
"cac","card",2
"cacophony","of",2
"cafe","for",2
"cain","is",2
"cair","and",2
"cake","as",2
"cake","of",2
"cake","on",2
"cake","pan",2
"cake","qal",2
"cake","would",2
"cakes","for",2
"cakes","or",2
"cal","is",2
"cal","state",2
"cal","was",2
"calculate","the",2
"calculations","indicated",2
"calendar","girl",2
"calendar","i",2
"calender","for",2
"calf","length",2
"calf","was",2
"calgary","is",2
"cali","so",2
"calibre","and",2
"calico","is",2
"california","for",2
"california","of",2
"california","on",2
"california","redevelopment",2
"california","with",2
"call","after",2
"call","ahead",2
"call","all",2
"call","away",2
"call","everyone",2
"call","if",2
"call","n",2
"call","off",2
"call","one",2
"call","other",2
"call","people",2
"call","someone",2
"call","up",2
"call","when",2
"call","yesterday",2
"callback","today",2
"called","about",2
"called","as",2
"called","because",2
"called","both",2
"called","children",2
"called","gettin",2
"called","h",2
"called","his",2
"called","home",2
"called","just",2
"called","off",2
"called","one",2
"called","someone",2
"called","something",2
"called","their",2
"called","this",2
"called","time",2
"called","your",2
"callie","is",2
"callin","my",2
"calling","and",2
"calling","back",2
"calling","but",2
"calling","by",2
"calling","from",2
"calling","girls",2
"calling","on",2
"calls","a",2
"calls","about",2
"calls","every",2
"calls","her",2
"calls","him",2
"calls","my",2
"calls","of",2
"calls","out",2
"calls","people",2
"calls","so",2
"calls","that",2
"calls","them",2
"calls","with",2
"calm","a",2
"calm","as",2
"calm","my",2
"calmness","to",2
"calorie","goal",2
"calories","by",2
"calories","for",2
"calves","were",2
"calvin","johnson",2
"calvin","klein",2
"calvino","in",2
"cam","on",2
"cambodia","and",2
"came","alive",2
"came","during",2
"came","loose",2
"came","next",2
"came","not",2
"came","of",2
"came","pretty",2
"came","round",2
"came","thru",2
"came","true",2
"came","when",2
"came","while",2
"came","within",2
"cameos","from",2
"camera","has",2
"camera","lens",2
"camera","on",2
"camera","operator",2
"camera","or",2
"camera","phone",2
"camera","really",2
"camera","shop",2
"camera","so",2
"camera","wasn't",2
"camera","work",2
"cameras","capture",2
"cameron","was",2
"camo","shorts",2
"camos","brothers",2
"camp","as",2
"camp","at",2
"camp","counselor",2
"camp","is",2
"camp","to",2
"campaign","aide",2
"campaign","announced",2
"campaign","by",2
"campaign","called",2
"campaign","on",2
"campaign","that",2
"campaign","was",2
"campaigned","for",2
"campaigning","so",2
"campaigns","and",2
"campaigns","on",2
"campbell","and",2
"campbell","is",2
"camped","out",2
"camping","and",2
"camping","in",2
"campout","at",2
"camps","and",2
"camps","in",2
"campus","in",2
"campus","who",2
"can'","t",2
"can't","a",2
"can't","all",2
"can't","allow",2
"can't","answer",2
"can't","begin",2
"can't","break",2
"can't","breathe",2
"can't","care",2
"can't","cause",2
"can't","claim",2
"can't","concentrate",2
"can't","confirm",2
"can't","continue",2
"can't","cross",2
"can't","directly",2
"can't","donate",2
"can't","drink",2
"can't","feed",2
"can't","follow",2
"can't","fucking",2
"can't","hang",2
"can't","happen",2
"can't","judge",2
"can't","learn",2
"can't","link",2
"can't","listen",2
"can't","mess",2
"can't","miss",2
"can't","not",2
"can't","pass",2
"can't","people",2
"can't","post",2
"can't","pretend",2
"can't","reach",2
"can't","release",2
"can't","respect",2
"can't","ride",2
"can't","scold",2
"can't","sell",2
"can't","shake",2
"can't","show",2
"can't","solve",2
"can't","text",2
"can't","throw",2
"can't","trust",2
"can't","turn",2
"can't","update",2
"can't","with",2
"can","absorb",2
"can","adapt",2
"can","address",2
"can","adopt",2
"can","aid",2
"can","apply",2
"can","aswell",2
"can","bear",2
"can","before",2
"can","berkeley",2
"can","better",2
"can","big",2
"can","block",2
"can","blog",2
"can","boast",2
"can","boost",2
"can","borrow",2
"can","breathe",2
"can","c",2
"can","care",2
"can","cash",2
"can","challenge",2
"can","cite",2
"can","clean",2
"can","comfortably",2
"can","compare",2
"can","complete",2
"can","conceivably",2
"can","conceive",2
"can","concentrate",2
"can","consider",2
"can","construct",2
"can","contribute",2
"can","convert",2
"can","convey",2
"can","coordinate",2
"can","copy",2
"can","corrode",2
"can","cost",2
"can","counter",2
"can","crack",2
"can","cure",2
"can","decrease",2
"can","defend",2
"can","demonstrate",2
"can","describe",2
"can","destroy",2
"can","determine",2
"can","develop",2
"can","dig",2
"can","display",2
"can","disrupt",2
"can","dodge",2
"can","donate",2
"can","drag",2
"can","drown",2
"can","effectively",2
"can","ensure",2
"can","entertain",2
"can","face",2
"can","fail",2
"can","feed",2
"can","flourish",2
"can","free",2
"can","fully",2
"can","gain",2
"can","hide",2
"can","hopefully",2
"can","however",2
"can","hurt",2
"can","inflect",2
"can","influence",2
"can","interact",2
"can","introduce",2
"can","invite",2
"can","involve",2
"can","justify",2
"can","knock",2
"can","lay",2
"can","lend",2
"can","lie",2
"can","loan",2
"can","maintain",2
"can","mobile",2
"can","more",2
"can","mull",2
"can","muster",2
"can","nominate",2
"can","observe",2
"can","on",2
"can","opt",2
"can","pinpoint",2
"can","point",2
"can","pray",2
"can","predict",2
"can","prepare",2
"can","present",2
"can","proceed",2
"can","proudly",2
"can","push",2
"can","quote",2
"can","range",2
"can","re",2
"can","readily",2
"can","record",2
"can","refer",2
"can","reflect",2
"can","remain",2
"can","request",2
"can","resume",2
"can","rip",2
"can","rock",2
"can","roll",2
"can","rub",2
"can","ruin",2
"can","scarcely",2
"can","screw",2
"can","seriously",2
"can","shape",2
"can","ship",2
"can","sneak",2
"can","solo",2
"can","sort",2
"can","steer",2
"can","step",2
"can","stomach",2
"can","strike",2
"can","study",2
"can","succeed",2
"can","sum",2
"can","sure",2
"can","tap",2
"can","taste",2
"can","tear",2
"can","there",2
"can","these",2
"can","tie",2
"can","today",2
"can","tour",2
"can","trace",2
"can","trade",2
"can","treat",2
"can","type",2
"can","undermine",2
"can","verify",2
"can","visually",2
"can","want",2
"can","while",2
"can","y'all",2
"can","yell",2
"can","youu",2
"canada","goose",2
"canada","seems",2
"canada","with",2
"canadians","are",2
"canal","that",2
"cancelled","and",2
"cancer","has",2
"cancer","in",2
"cancer","research",2
"cancer","survivor",2
"cancer","was",2
"candid","and",2
"candidate","forum",2
"candidate","that",2
"candidate","to",2
"candidates","are",2
"candidates","of",2
"candidates","will",2
"candle","and",2
"candle","on",2
"candle","to",2
"candlelight","vigil",2
"candles","in",2
"candles","on",2
"candy","corn",2
"candy","cups",2
"candy","is",2
"candy","to",2
"candyswipe","free",2
"cane","sugar",2
"cane","to",2
"canines","are",2
"canned","and",2
"canning","granny",2
"canning","jars",2
"cannot","accept",2
"cannot","actually",2
"cannot","add",2
"cannot","allow",2
"cannot","attend",2
"cannot","bear",2
"cannot","beat",2
"cannot","begin",2
"cannot","blame",2
"cannot","control",2
"cannot","count",2
"cannot","escape",2
"cannot","explain",2
"cannot","fathom",2
"cannot","file",2
"cannot","give",2
"cannot","hear",2
"cannot","hold",2
"cannot","homeschool",2
"cannot","ignore",2
"cannot","know",2
"cannot","leave",2
"cannot","move",2
"cannot","obtain",2
"cannot","possibly",2
"cannot","protect",2
"cannot","provide",2
"cannot","put",2
"cannot","read",2
"cannot","rejoice",2
"cannot","remain",2
"cannot","save",2
"cannot","sell",2
"cannot","share",2
"cannot","talk",2
"canola","oil",2
"canon","law",2
"cant","breath",2
"cant","change",2
"cant","handle",2
"cant","hear",2
"cant","just",2
"cant","leave",2
"cant","make",2
"cant","read",2
"cant","right",2
"cant","stay",2
"cant","take",2
"cant","talk",2
"cant","text",2
"cant","the",2
"canvas","bag",2
"canvas","by",2
"canvas","in",2
"canvases","that",2
"canyon","group",2
"cap","of",2
"cap","to",2
"capacities","of",2
"capacity","is",2
"caped","crusader",2
"capital","has",2
"capital","one",2
"capital","punishment",2
"capitalism","is",2
"capitalization","is",2
"capitalized","on",2
"capped","by",2
"capping","off",2
"caps","and",2
"caps","are",2
"caps","game",2
"captain","crunch",2
"captain","english",2
"caption","contest",2
"captivated","by",2
"captive","is",2
"captivity","of",2
"capture","it",2
"capture","my",2
"capture","our",2
"car","a",2
"car","accidents",2
"car","all",2
"car","back",2
"car","comes",2
"car","could",2
"car","dealership",2
"car","door",2
"car","down",2
"car","downtown",2
"car","ever",2
"car","from",2
"car","isn't",2
"car","just",2
"car","looks",2
"car","of",2
"car","parking",2
"car","pulled",2
"car","racing",2
"car","registration",2
"car","rental",2
"car","service",2
"car","sharing",2
"car","troubles",2
"car","when",2
"car","would",2
"car","wreck",2
"caramel","is",2
"caramel","malt",2
"caramelized","onions",2
"carbs","in",2
"carcass","of",2
"card","back",2
"card","featuring",2
"card","has",2
"card","holder",2
"card","image",2
"card","information",2
"card","into",2
"card","making",2
"card","so",2
"card","which",2
"card","will",2
"card","winner",2
"cardinals","game",2
"cardio","and",2
"cardio","exercises",2
"cardio","is",2
"cardio","workout",2
"cards","at",2
"cards","but",2
"cards","from",2
"cards","have",2
"cards","is",2
"cards","of",2
"cards","which",2
"cards","you",2
"cardstock","from",2
"cardstock","is",2
"care","all",2
"care","clinic",2
"care","im",2
"care","including",2
"care","just",2
"care","must",2
"care","not",2
"care","package",2
"care","policy",2
"care","reform",2
"care","very",2
"care","whether",2
"care","why",2
"care","will",2
"care","with",2
"care","workers",2
"cared","and",2
"cared","that",2
"career","at",2
"career","began",2
"career","center",2
"career","change",2
"career","path",2
"career","plan",2
"career","politicians",2
"career","when",2
"career","will",2
"career","working",2
"careful","consideration",2
"careful","that",2
"careful","though",2
"careful","when",2
"careful","you",2
"carefully","enough",2
"carefully","examining",2
"carefully","on",2
"carefully","selected",2
"careless","what",2
"cares","that",2
"cares","to",2
"caresses","as",2
"caressing","the",2
"carey","law",2
"caribbean","is",2
"caring","and",2
"carl","demaio",2
"carl","jung",2
"carling","cup",2
"carlos","and",2
"carlos","gomez",2
"carly","and",2
"carol","brought",2
"carol","has",2
"carol","is",2
"carolina","is",2
"caroline","tries",2
"carriage","could",2
"carrie","ann",2
"carrie","bradshaw",2
"carrie","for",2
"carrie","is",2
"carried","as",2
"carried","by",2
"carried","me",2
"carried","to",2
"carries","all",2
"carries","me",2
"carries","the",2
"carries","tons",2
"carroll","has",2
"carroll","shelby",2
"carry","an",2
"carry","me",2
"carry","more",2
"carry","some",2
"carry","us",2
"carry","within",2
"carrying","her",2
"carrying","in",2
"carrying","it",2
"carrying","more",2
"carrying","on",2
"carrying","out",2
"carrying","the",2
"carrying","twins",2
"cars","had",2
"cars","to",2
"cars","were",2
"cars","whizzing",2
"carseat","and",2
"cart","before",2
"carteach","is",2
"carter","for",2
"carter","is",2
"carter","maness",2
"carter","work",2
"cartoon","about",2
"cartoon","character",2
"cartoon","is",2
"cartoon","network",2
"cartoon","that",2
"cartridge","i",2
"carts","at",2
"carved","into",2
"carved","out",2
"carvel","cake",2
"carving","the",2
"cary","grant",2
"casa","de",2
"casa","latino",2
"cascade","and",2
"case","at",2
"case","before",2
"case","between",2
"case","here",2
"case","may",2
"case","my",2
"case","people",2
"case","presentations",2
"case","right",2
"case","so",2
"case","then",2
"case","they",2
"case","when",2
"case","where",2
"case","worker",2
"case","your",2
"cases","at",2
"cases","can",2
"cases","for",2
"cases","from",2
"cases","is",2
"cases","it",2
"cases","only",2
"cash","advance",2
"cash","and",2
"cash","at",2
"cash","back",2
"cash","for",2
"cash","on",2
"cash","rewards",2
"cash","transactions",2
"cash","value",2
"cash","was",2
"cask","of",2
"cassandra","was",2
"cassel","has",2
"cast","aside",2
"cast","for",2
"cast","is",2
"cast","like",2
"cast","member",2
"cast","members",2
"cast","upon",2
"cast","your",2
"caster","can",2
"casting","and",2
"casting","call",2
"casting","for",2
"casting","of",2
"castle","at",2
"castle","filled",2
"casts","the",2
"cat","at",2
"cat","for",2
"cat","from",2
"cat","have",2
"cat","nap",2
"cat","right",2
"cat","to",2
"cat","went",2
"cat","would",2
"catch","an",2
"catch","her",2
"catch","is",2
"catch","live",2
"catch","more",2
"catch","one",2
"catch","that",2
"catch","with",2
"catch","your",2
"catcher","and",2
"catcher","is",2
"catches","me",2
"catches","the",2
"catching","fire",2
"catching","my",2
"catchy","and",2
"catechism","of",2
"categories","of",2
"categories","on",2
"categories","that",2
"category","and",2
"category","as",2
"category","has",2
"category","this",2
"category","will",2
"catfish","and",2
"cathedral","of",2
"catholic","churches",2
"catholic","faith",2
"catholics","to",2
"cats","or",2
"cats","were",2
"cats","who",2
"cats","with",2
"cattle","being",2
"caught","all",2
"caught","an",2
"caught","between",2
"caught","it",2
"caught","our",2
"caught","out",2
"caught","with",2
"caught","you",2
"caught","your",2
"cauliflower","in",2
"cause","happiness",2
"cause","him",2
"cause","honestly",2
"cause","i've",2
"cause","major",2
"cause","marketing",2
"cause","me",2
"cause","more",2
"cause","or",2
"cause","real",2
"cause","right",2
"cause","they're",2
"cause","to",2
"cause","us",2
"cause","when",2
"caused","her",2
"caused","in",2
"caused","it",2
"caused","us",2
"causes","for",2
"causes","them",2
"causes","us",2
"causes","what",2
"causing","blood",2
"causing","it",2
"causing","me",2
"causing","my",2
"causing","problems",2
"caution","on",2
"caution","to",2
"caution","you",2
"cautious","of",2
"cavalry","in",2
"cave","is",2
"caveat","that",2
"caved","and",2
"caves","and",2
"cavities","and",2
"cayenne","pepper",2
"cbs","has",2
"cbs","is",2
"cbs","radio",2
"cc","and",2
"cd","but",2
"cd","coming",2
"cd","for",2
"cd","from",2
"cd","player",2
"cd","set",2
"cd","sounds",2
"cdc","has",2
"cds","by",2
"cds","for",2
"cds","in",2
"ceiling","and",2
"ceiling","fan",2
"ceiling","is",2
"ceiling","on",2
"celebrate","after",2
"celebrate","easter",2
"celebrate","every",2
"celebrate","his",2
"celebrate","jesus",2
"celebrate","last",2
"celebrate","life",2
"celebrate","may",2
"celebrate","my",2
"celebrate","new",2
"celebrate","that",2
"celebrate","their",2
"celebrated","my",2
"celebrated","this",2
"celebrating","at",2
"celebrating","by",2
"celebrating","college",2
"celebrating","easter",2
"celebrating","his",2
"celebrating","its",2
"celebrating","their",2
"celebrating","tonight",2
"celebrating","your",2
"celebration","and",2
"celebration","at",2
"celebration","with",2
"celebrations","and",2
"celebrations","have",2
"celebrities","and",2
"celebrities","are",2
"celery","sticks",2
"cell","and",2
"cell","is",2
"cell","line",2
"cells","are",2
"cells","in",2
"celtic","fans",2
"celtics","lost",2
"cemetery","has",2
"cemetery","to",2
"cemetery","was",2
"cena","is",2
"censorship","is",2
"census","data",2
"cent","and",2
"cent","less",2
"cent","wings",2
"center","a",2
"center","at",2
"center","from",2
"center","today",2
"centerpiece","for",2
"centers","are",2
"centers","around",2
"centers","have",2
"centers","in",2
"centers","of",2
"centers","on",2
"central","air",2
"central","america",2
"central","europe",2
"central","florida",2
"central","get",2
"central","government",2
"central","is",2
"central","issue",2
"central","oklahoma",2
"central","texas",2
"central","wisconsin",2
"centre","for",2
"centre","has",2
"centre","on",2
"centre","stage",2
"centre","to",2
"centres","and",2
"centres","for",2
"centres","of",2
"cents","i",2
"cents","of",2
"centuries","and",2
"centuries","old",2
"century","a",2
"century","ago",2
"century","england",2
"century","fox",2
"century","or",2
"century","the",2
"century","to",2
"century","version",2
"century","we",2
"century","who",2
"century","with",2
"ceo","and",2
"ceremony","is",2
"ceremony","will",2
"certain","aspects",2
"certain","circumstances",2
